,Material,Colour,Weight,Volume,Length,Width,Height,Functionality,Button,Lip,Fillability,Washability,Dismountability,Shape,Handle,name
0,1,1,7,1,1,1,1,1,1,1,1,1,1,1,2,1
1,1,1,4,1,1,1,1,2,1,1,2,2,1,2,1,2
2,1,1,7,1,1,1,1,1,1,1,1,1,1,1,2,1
3,1,2,2,1,1,1,1,3,1,1,1,2,1,1,2,3
4,1,2,1,1,2,1,1,3,1,1,1,2,1,1,2,3
5,1,1,1,1,1,1,1,4,1,2,2,2,2,3,1,4
6,1,2,1,1,2,1,1,3,1,1,1,2,1,1,2,5
7,2,3,3,1,2,1,1,3,1,1,1,2,1,1,2,3
8,1,2,1,1,2,1,1,3,1,1,1,2,1,1,2,3
9,1,2,1,1,1,1,2,3,1,1,1,2,1,1,2,3
10,3,4,2,1,1,1,1,3,1,1,2,2,1,2,1,6
11,1,2,1,1,2,1,1,3,1,1,1,2,1,1,2,5
12,1,2,1,1,1,1,2,3,1,1,1,2,1,1,2,3
13,1,5,1,1,3,4,1,2,1,1,2,2,1,2,1,2
14,1,2,1,1,2,1,1,3,1,1,1,2,1,1,2,5
15,1,2,6,1,2,1,1,3,1,1,1,2,1,1,2,5
16,1,2,1,1,2,1,1,3,1,1,1,2,1,1,2,5
17,1,2,1,1,2,1,1,3,1,1,1,2,1,1,2,5
18,1,2,1,1,3,1,1,3,1,1,1,2,1,1,2,5
19,1,2,1,1,2,1,1,3,1,1,1,2,1,1,2,5
20,1,2,1,1,2,1,1,3,1,1,1,2,1,1,2,5
21,1,2,1,1,3,1,1,3,1,1,1,2,1,1,2,5
22,1,2,1,1,1,1,1,3,1,1,1,2,1,1,2,3
23,1,2,2,1,2,1,1,3,1,1,1,2,1,1,2,5
24,1,6,2,1,3,1,1,3,1,1,1,2,1,1,2,5
25,1,2,4,1,2,2,1,3,1,1,1,2,1,1,2,5
26,1,1,2,1,4,1,1,2,1,1,2,2,1,2,1,2
27,4,1,1,1,1,2,1,2,1,1,2,2,1,2,1,2
28,1,2,1,1,2,1,1,3,1,1,1,2,1,1,2,3
29,1,2,1,1,3,1,1,3,1,1,1,2,1,1,2,5
30,1,2,2,1,1,1,3,3,1,1,1,2,1,1,2,5
31,1,2,1,1,3,1,1,3,1,1,1,2,1,1,2,5
32,1,7,1,1,3,2,1,3,1,1,1,2,1,1,2,5
33,1,2,1,1,2,1,1,3,1,1,1,2,1,1,2,3
34,1,2,1,1,3,1,1,3,1,1,1,2,1,1,2,3
35,1,2,1,1,2,1,1,3,1,1,1,2,1,1,2,3
36,1,1,2,1,1,2,1,2,1,1,2,2,1,2,1,2
37,1,2,1,1,2,2,1,3,1,1,1,2,1,1,2,3
38,1,2,1,1,1,1,2,3,1,1,1,2,1,1,2,3
39,1,2,1,1,2,1,1,3,1,1,1,2,1,1,2,5
40,5,1,3,1,2,2,2,4,1,1,2,2,1,3,2,7
41,1,2,3,1,1,2,1,3,1,1,2,2,1,4,1,6
42,1,2,1,1,2,2,1,3,1,1,1,2,1,1,2,5
43,1,1,5,1,1,2,1,2,1,1,2,2,1,2,1,2
44,1,7,2,1,3,2,1,1,1,1,1,1,1,1,2,1
45,1,2,1,1,2,1,1,3,1,1,1,2,1,1,2,5
46,1,2,3,1,4,6,1,2,1,1,2,2,1,2,1,2
47,1,1,2,2,1,2,1,1,1,1,1,1,1,1,2,1
48,1,1,3,2,1,2,1,1,1,1,1,1,1,1,2,1
49,1,1,4,2,4,1,1,2,1,1,2,2,1,2,1,2
50,1,8,5,2,2,2,1,2,1,1,2,2,1,2,1,2
51,1,1,2,2,1,2,1,4,1,2,2,2,2,3,1,4
52,1,1,1,2,1,2,2,4,1,2,2,2,2,3,1,4
53,1,1,1,2,1,1,2,4,1,2,2,2,2,3,1,4
54,1,1,1,2,1,1,2,4,1,2,2,2,2,3,1,4
55,1,9,3,2,3,1,1,3,1,1,1,2,1,1,2,5
56,1,2,2,2,2,1,1,3,1,1,1,2,1,1,2,3
57,1,2,1,2,2,2,1,3,1,1,1,2,1,1,2,3
58,1,8,1,2,2,2,1,3,1,1,1,2,1,1,2,3
59,1,1,4,2,1,2,1,2,1,1,2,2,1,2,1,2
60,6,10,1,2,1,2,1,4,1,1,2,2,1,3,2,7
61,1,2,1,2,2,1,1,3,1,1,1,2,1,1,2,3
62,7,3,6,2,3,5,2,4,1,1,2,2,1,1,1,8
63,1,1,7,2,2,2,1,2,1,1,2,2,1,2,1,2
64,1,2,2,2,2,2,1,3,1,1,1,2,1,1,2,3
65,1,1,3,2,3,1,1,3,1,1,1,2,1,1,2,5
66,6,1,2,2,2,2,1,4,1,1,2,2,1,3,2,7
67,1,1,2,2,1,1,2,4,1,2,2,2,2,3,1,4
68,1,1,1,2,1,1,2,4,1,2,2,2,2,3,1,4
69,1,1,1,2,1,1,2,4,1,2,2,2,2,3,1,4
70,1,1,1,2,1,1,2,4,1,2,2,2,2,3,1,4
71,1,1,1,2,1,1,2,4,1,2,2,2,2,3,1,4
72,7,3,2,2,1,2,2,4,1,1,2,2,1,3,1,9
73,1,1,23,2,1,2,2,4,1,2,2,2,2,3,1,4
74,7,3,2,2,1,1,2,4,1,1,2,2,1,3,1,9
75,7,3,2,2,1,1,2,4,1,1,2,2,1,3,1,9
76,2,3,4,2,3,4,2,4,1,1,2,2,1,1,1,8
77,2,3,1,2,1,2,2,4,1,1,2,2,1,1,1,8
78,7,3,2,2,1,1,3,4,1,1,2,2,1,1,1,8
79,1,1,7,2,2,3,1,2,1,1,2,2,1,2,1,2
80,1,2,3,2,2,1,1,3,1,1,1,2,1,1,2,3
81,1,2,3,2,2,1,1,3,1,1,1,2,1,1,2,3
82,1,1,2,2,3,2,1,1,1,1,1,1,1,1,2,1
83,1,7,3,2,3,1,1,1,1,1,1,1,1,1,2,1
84,1,7,3,2,3,1,1,1,1,1,1,1,1,1,2,1
85,1,1,2,2,3,5,1,1,1,1,1,1,1,1,2,1
86,1,1,3,2,3,3,1,1,1,1,1,1,1,1,2,1
87,1,1,6,2,2,3,1,2,1,1,2,2,1,2,1,2
88,1,8,1,2,2,2,1,3,1,1,1,2,1,1,2,3
89,1,1,3,2,3,1,1,3,1,1,1,2,1,1,2,5
90,7,3,3,2,4,2,1,4,1,1,2,2,1,1,1,8
91,7,3,2,2,1,2,2,4,1,1,2,2,1,3,1,9
92,5,1,2,2,1,2,2,4,1,1,2,2,1,3,2,7
93,1,1,1,2,3,2,1,3,1,1,1,2,1,1,2,3
94,6,10,2,2,1,2,2,4,1,2,2,2,2,3,1,7
95,7,3,3,2,2,3,2,4,1,1,2,2,1,3,1,9
96,7,3,2,2,1,1,2,4,1,1,2,2,1,1,1,8
97,7,3,2,2,1,1,2,4,1,1,2,2,1,3,1,9
98,7,3,3,2,1,2,3,4,1,1,2,2,1,1,1,8
99,1,1,3,2,3,2,1,1,1,1,1,1,1,1,2,1
100,1,1,3,2,3,2,1,1,1,1,1,1,1,1,2,1
101,1,1,4,2,3,3,1,1,1,1,1,1,1,1,2,1
102,1,1,3,2,2,3,1,1,1,1,1,1,1,1,2,1
103,5,6,2,2,2,2,2,4,1,1,2,2,1,3,2,7
104,1,7,3,2,3,1,2,1,1,1,1,1,1,1,2,1
105,1,1,2,2,3,1,2,1,1,1,1,1,1,1,2,1
106,1,1,2,2,1,1,4,1,1,1,1,1,1,1,2,1
107,7,3,7,2,1,2,3,4,1,1,2,2,1,1,1,8
108,3,10,1,2,3,1,1,3,1,1,1,2,1,1,2,3
109,1,2,2,2,3,1,1,3,1,1,1,2,1,1,2,3
110,2,6,4,2,1,1,1,4,1,1,2,2,1,1,1,8
111,5,1,3,2,2,3,1,4,1,1,2,2,1,3,2,7
112,7,7,4,2,1,2,2,4,1,1,2,2,1,3,1,9
113,7,11,2,2,1,2,2,4,1,1,2,2,1,3,1,9
114,7,1,3,2,2,4,2,4,1,2,2,2,2,3,2,7
115,7,3,2,2,1,2,2,4,1,1,2,2,1,3,1,9
116,1,1,2,2,1,1,2,4,1,2,2,2,2,3,1,4
117,1,1,2,2,1,2,2,4,1,2,2,2,2,3,1,4
118,7,3,2,2,1,2,1,4,1,1,2,2,1,3,1,9
119,1,12,2,2,2,2,1,4,1,2,2,2,2,3,1,10
120,7,7,7,2,1,2,2,4,1,1,2,2,1,3,1,9
121,7,3,6,2,3,4,3,4,1,1,2,2,1,1,1,8
122,1,10,3,2,1,2,3,4,1,2,2,2,2,3,1,10
123,6,9,1,2,3,2,1,3,1,1,1,2,1,1,2,3
124,3,10,1,2,1,2,4,3,1,1,1,2,1,1,2,3
125,1,1,4,2,3,2,1,1,1,1,1,1,1,1,2,1
126,1,1,12,2,1,1,1,1,1,1,1,1,1,1,2,1
127,7,3,4,2,2,3,2,4,1,1,2,2,1,3,2,9
128,7,3,10,2,1,1,2,4,1,1,2,2,1,3,1,9
