Unnamed: 0,Material,Colour,Weight,Volume,Length,Width,Height,Functionality,Button,Lip,Fillability,Washability,Dismountability,Shape,Handle,name
0,1,1,3,2,5,2,1,1,1,1,2,2,1,1,1,1
1,1,2,3,1,6,3,1,1,1,1,2,2,1,1,1,1
2,1,2,1,1,4,2,1,1,1,1,2,2,1,1,1,1
3,1,3,4,8,3,2,9,1,1,1,2,2,1,1,1,1
4,1,4,2,2,4,2,1,1,1,1,2,2,1,1,1,1
5,1,2,4,2,4,2,2,1,1,1,2,2,1,1,1,1
6,1,2,5,3,6,2,2,1,1,1,2,2,1,1,1,1
7,1,4,2,2,5,2,2,1,1,1,2,2,1,1,1,1
8,1,5,2,1,2,1,1,1,1,1,2,2,1,1,1,1
9,1,4,3,3,5,3,2,1,1,1,2,2,1,1,1,1
10,1,2,1,1,4,2,1,1,1,1,2,2,1,1,1,1
11,1,2,5,4,5,2,3,1,1,1,2,2,1,1,1,1
12,1,1,2,2,4,3,2,1,1,1,2,2,1,1,1,1
13,1,1,2,2,5,3,1,1,1,1,2,2,1,1,1,1
14,1,3,3,3,5,3,2,1,1,1,2,2,1,1,1,1
139,4,1,1,1,1,1,11,2,1,2,2,2,2,3,1,2
140,1,2,1,1,1,2,3,2,1,2,2,2,2,3,1,2
141,4,1,1,1,4,1,3,2,1,2,2,2,2,3,1,2
142,1,3,2,1,1,1,9,2,1,2,2,2,2,3,1,2
143,4,11,1,1,3,1,2,2,1,2,2,2,2,3,1,2
144,4,12,1,1,4,1,3,2,1,2,2,2,2,3,1,2
145,4,12,1,1,4,1,3,2,1,2,2,2,2,3,1,2
146,1,3,2,2,2,1,10,2,1,2,2,2,2,3,2,2
147,1,4,4,1,4,1,3,2,1,2,2,2,2,3,1,2
148,4,12,1,1,4,1,4,2,1,2,2,2,2,3,1,2
149,4,12,1,1,1,1,9,2,1,2,2,2,2,3,1,2
150,1,5,1,1,3,1,3,2,1,2,2,2,2,3,1,2
151,4,1,1,1,1,1,8,2,1,2,2,2,2,3,1,2
152,4,1,1,1,4,1,3,2,1,2,2,2,2,3,1,2
153,4,2,1,1,1,2,3,2,1,2,2,2,2,3,1,2
427,4,3,1,5,5,2,5,2,1,1,2,2,1,1,1,3
428,3,9,3,2,3,2,2,3,1,1,2,2,1,2,1,3
429,4,3,1,5,5,3,5,3,1,1,2,2,1,1,1,3
430,1,4,1,1,2,1,2,3,1,1,2,2,1,2,1,3
431,1,5,2,5,4,2,5,3,1,1,2,2,1,2,1,3
432,6,17,1,2,2,1,3,3,1,1,2,2,1,2,1,3
433,4,1,2,5,5,2,5,3,1,1,2,2,1,1,1,3
434,1,4,1,2,3,2,4,3,1,1,2,2,1,2,1,3
435,4,8,1,1,3,1,6,3,1,2,2,2,2,2,2,3
436,1,4,1,2,4,2,4,3,1,1,2,2,1,2,1,3
437,6,17,1,4,4,2,3,3,1,1,2,2,1,2,1,3
438,3,2,5,3,5,3,5,3,1,1,2,2,1,2,1,3
439,3,7,4,1,3,2,4,3,1,1,2,2,1,2,1,3
440,6,1,3,4,4,2,3,3,1,1,2,2,1,2,1,3
441,6,17,1,1,2,1,2,3,1,1,2,2,1,2,1,3
470,5,12,2,1,1,1,5,2,1,1,2,2,1,3,1,4
471,5,12,1,1,2,1,5,2,1,1,2,2,1,3,1,4
472,5,12,2,1,4,2,6,2,1,1,2,2,1,3,1,4
473,5,12,1,1,1,1,2,2,1,1,2,2,1,3,1,4
474,5,12,1,1,1,1,5,2,1,1,2,2,1,3,1,4
475,5,12,2,1,2,1,5,2,1,1,2,2,1,3,1,4
476,4,12,1,1,2,1,6,2,1,1,2,2,1,3,1,4
477,5,12,1,1,2,1,6,2,1,1,2,2,1,3,1,4
478,5,12,1,1,1,1,5,2,1,1,2,2,1,3,1,4
479,5,12,1,1,1,1,5,2,1,1,2,2,1,3,1,4
480,5,12,2,1,2,1,4,2,1,1,2,2,1,3,1,4
481,5,12,2,1,1,1,6,2,1,1,2,2,1,3,1,4
482,4,12,2,1,3,2,6,2,1,1,2,2,1,3,1,4
483,5,12,2,1,2,1,6,2,1,1,2,2,1,3,1,4
484,5,12,1,1,1,1,4,2,1,1,2,2,1,3,1,4
540,1,2,2,1,4,1,2,4,1,1,1,1,1,4,2,5
541,1,2,2,1,5,1,3,4,1,1,1,1,1,4,2,5
542,1,2,3,1,5,1,2,4,1,1,1,1,1,4,2,5
543,1,2,2,1,4,1,2,4,1,1,1,1,1,4,2,5
544,1,2,3,1,5,1,2,4,1,1,1,1,1,4,2,5
545,1,2,3,1,2,1,12,4,1,1,1,1,1,4,2,5
546,1,2,1,1,2,1,10,4,1,1,1,1,1,4,2,5
547,1,2,2,1,6,2,2,4,1,1,1,1,1,4,2,5
548,1,2,3,1,5,1,2,4,1,1,1,1,1,4,2,5
549,1,2,1,1,2,1,8,4,1,1,1,1,1,4,2,5
550,1,2,3,1,2,2,1,4,1,1,1,1,1,4,2,5
551,1,2,4,1,5,1,2,4,1,1,1,1,1,4,2,5
552,1,2,2,1,4,1,1,4,1,1,1,1,1,4,2,5
553,1,2,2,1,5,1,2,4,1,1,1,1,1,4,2,5
554,1,2,2,1,4,1,1,4,1,1,1,1,1,4,2,5
756,1,2,4,1,2,2,9,5,2,2,2,1,1,3,2,6
757,5,12,4,1,3,2,11,5,2,2,2,1,1,3,2,6
758,4,3,4,1,3,2,9,5,2,2,2,1,1,3,2,6
759,4,9,4,1,2,2,8,5,2,2,2,1,1,3,2,6
760,4,8,4,1,2,2,9,5,2,2,2,1,1,3,2,6
761,5,12,4,1,2,2,9,5,2,2,2,1,1,3,2,6
762,7,12,3,1,4,1,5,5,2,2,2,1,1,3,2,6
763,5,12,5,2,3,2,10,5,2,2,2,1,1,3,2,6
764,5,12,6,1,4,2,7,5,2,2,2,1,1,3,2,6
765,1,1,6,1,3,1,9,5,2,2,2,1,1,3,2,6
766,5,12,5,1,4,2,7,5,2,2,2,1,1,3,2,6
767,1,2,4,1,3,2,6,5,2,2,2,1,1,3,2,6
768,5,12,5,1,4,2,7,5,2,2,2,1,1,3,2,6
769,7,3,6,1,2,2,9,5,2,2,2,1,1,3,2,6
770,4,10,4,1,3,1,9,5,2,2,2,1,1,3,2,6
1025,1,4,4,1,4,1,2,3,1,1,1,2,1,4,2,7
1026,1,4,1,1,3,1,1,3,1,1,1,2,1,4,2,7
1027,1,4,2,1,4,1,2,3,1,1,1,2,1,4,2,7
1028,1,4,1,1,3,1,1,3,1,1,1,2,1,4,2,7
1029,1,3,1,1,4,2,1,3,1,1,1,2,1,4,2,7
1030,1,4,1,1,3,1,1,3,1,1,1,2,1,4,2,7
1031,1,4,4,1,4,1,2,3,1,1,1,2,1,4,2,7
1032,1,3,2,1,3,1,2,3,1,1,1,2,1,4,2,7
1033,1,4,3,1,3,1,1,3,1,1,1,2,1,4,2,7
