,index,Unnamed: 0,Material,Colour,Weight,Volume,Length,Width,Height,Functionality,Button,Lip,Fillability,Washability,Dismountability,Shape,Handle,name
622,731,731,metal,other,898,0.625936,2.84,0.58,0.38,tool,0,0,0,0,0,other,1,hammer
64,64,64,metal,other,430,1,1,1,1,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
600,709,709,metal,other,998,1,1,1,1,tool,0,0,0,0,0,other,1,hammer
1510,1692,1692,metal,silver,200,1.1,11,1,0.1,tableware,0,0,0,1,0,other,1,spoon
1552,1739,1739,metal,silver,20,9.36,18,2.6,0.2,tableware,0,0,0,1,0,other,1,spoon
1469,1645,1645,metal,other,12,12.42087,2.5,4.3,6.35,container,0,1,1,1,1,cylindrical,0,sodacan
1057,1190,1190,metal,silver,50,16,16,2,0.5,tableware,0,0,0,1,0,other,1,knife
1555,1742,1742,plastic,transparent,363,16.2,13.5,4,0.3,tableware,0,0,0,1,0,other,1,spoon
1492,1672,1672,metal,silver,20,19,19,1,1,tableware,0,0,0,1,0,other,1,spoon
1542,1729,1729,metal,silver,40,19,1,2,9.5,tableware,0,0,0,1,0,other,1,spoon
1421,1595,1595,other,purple,200,20,10,2,1,tableware,0,0,1,1,0,rectangular,0,plate
1037,1168,1168,metal,silver,40,21,21,2,0.5,tableware,0,0,0,1,0,other,1,knife
1549,1736,1736,metal,silver,70,21,1,2,10.5,tableware,0,0,0,1,0,other,1,spoon
107,108,108,metal,grey,90,21.285,33,21.5,0.03,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1039,1170,1170,metal,silver,87,22.5,22.5,2,0.5,tableware,0,0,0,1,0,other,1,knife
1033,1164,1164,metal,silver,780,24.97,22.7,2.2,0.5,tableware,0,0,0,1,0,other,1,knife
1063,1201,1201,metal,silver,90,26.25,21,2.5,0.5,tableware,0,0,0,1,0,other,1,knife
1054,1187,1187,metal,silver,110,29.39904,23.2,1.44,0.88,tableware,0,0,0,1,0,other,1,knife
1050,1182,1182,metal,silver,100,31.787,23.9,1.9,0.7,tableware,0,0,0,1,0,other,1,knife
1041,1172,1172,metal,silver,89,32,16,2,1,tableware,0,0,0,1,0,other,1,knife
1049,1181,1181,metal,silver,79,32.25,21.5,5,0.3,tableware,0,0,0,1,0,other,1,knife
1058,1191,1191,metal,silver,100,33.075,24.5,1.5,0.9,tableware,0,0,0,1,0,other,1,knife
1540,1727,1727,metal,silver,50,45,5,3.6,2.5,tableware,0,0,0,1,0,other,1,spoon
1026,1157,1157,metal,silver,160,46,23,2,1,tableware,0,0,0,1,0,other,1,knife
1061,1197,1197,metal,white,180,48,24,2,1,tableware,0,0,0,1,0,other,1,knife
1064,1202,1202,metal,silver,450,48.5645,20.5,10.3,0.23,tableware,0,0,0,1,0,other,1,knife
91,92,92,metal,other,243,49.53,38.1,2.6,0.5,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
113,114,114,silicone,other,100,52.005384,9.84,6.69,0.79,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1497,1679,1679,metal,silver,20,53.04,17,5.2,0.6,tableware,0,0,0,1,0,other,1,spoon
1030,1161,1161,metal,silver,60,53.76,24,5.6,0.4,tableware,0,0,0,1,0,other,1,knife
1047,1178,1178,metal,silver,220,55,1,2.5,22,tableware,0,0,0,1,0,other,1,knife
1060,1194,1194,metal,silver,86,55.2,24,4.6,0.5,tableware,0,0,0,1,0,other,1,knife
1066,1207,1207,metal,blue,90,56.7,31.5,9,0.2,tableware,0,0,0,1,0,other,1,knife
1547,1734,1734,metal,silver,33,66.12,15.2,2.9,1.5,tableware,0,0,0,1,0,other,1,spoon
1518,1701,1701,metal,silver,30,71.4,34,3,0.7,tableware,0,0,0,1,0,other,1,spoon
